vehicle_id,timestamp,speed,route_id,trip_id,latitude,longitude,trip_headsign
8907,2015-06-07T08:15:59-05:00,0.0,3,1432793,30.163252,-97.7912,
8907,2015-06-07T08:17:48-05:00,0.0,3,1432793,30.163252,-97.7912,
8907,2015-06-07T08:19:48-05:00,0.0,3,1432793,30.163225,-97.79123,
8907,2015-06-07T08:21:48-05:00,0.0,3,1432793,30.163252,-97.79123,
8907,2015-06-07T08:23:48-05:00,0.0,3,1432793,30.16328,-97.7912,
8907,2015-06-07T08:25:48-05:00,0.0,3,1432793,30.163336,-97.79135,
8907,2015-06-07T08:27:48-05:00,0.0,3,1432793,30.163336,-97.79135,
8907,2015-06-07T08:29:48-05:00,0.0,3,1432793,30.163336,-97.79132,
8907,2015-06-07T08:30:42-05:00,6.84999990463,3,1432793,30.16482,-97.79117,
8907,2015-06-07T08:31:48-05:00,21.3199996948,3,1432793,30.169083,-97.79547,
8907,2015-06-07T08:33:47-05:00,19.4300003052,3,1432793,30.174143,-97.8045,
8907,2015-06-07T08:35:47-05:00,21.2299995422,3,1432793,30.17395,-97.81634,
8907,2015-06-07T08:37:47-05:00,11.9899997711,3,1432793,30.175463,-97.8228,
8907,2015-06-07T08:39:13-05:00,4.13999986649,3,1432793,30.176672,-97.821915,
8907,2015-06-07T08:39:48-05:00,21.9500007629,3,1432793,30.17945,-97.82036,
8907,2015-06-07T08:41:47-05:00,17.25,3,1432793,30.186655,-97.815704,
8907,2015-06-07T08:43:47-05:00,30.6700000763,3,1432793,30.199635,-97.8075,
8907,2015-06-07T08:46:11-05:00,14.1999998093,3,1432793,30.204008,-97.80659,
8907,2015-06-07T08:47:47-05:00,27.4200000763,3,1432793,30.213495,-97.80117,
8907,2015-06-07T08:49:47-05:00,21.5100002289,3,1432793,30.221525,-97.79357,
8907,2015-06-07T08:51:47-05:00,18.2999992371,3,1432793,30.22928,-97.7887,
8907,2015-06-07T08:52:58-05:00,11.3000001907,3,1432793,30.232084,-97.78686,
8907,2015-06-07T08:53:46-05:00,20.7199993134,3,1432793,30.235577,-97.78461,
8907,2015-06-07T08:56:09-05:00,23.8400001526,3,1432793,30.244377,-97.78122,
8907,2015-06-07T08:57:46-05:00,10.3999996185,3,1432793,30.246798,-97.77745,
8907,2015-06-07T09:09:46-05:00,11.6499996185,3,1432793,30.26668,-97.74595,
8907,2015-06-07T09:11:45-05:00,9.97999954224,3,1432793,30.271217,-97.74423,
8907,2015-06-07T09:14:31-05:00,0.310000002384,3,1432793,30.272318,-97.74382,
8907,2015-06-07T09:29:39-05:00,0.0,3,1432793,30.272318,-97.74382,
8907,2015-06-07T09:30:39-05:00,0.0,3,1432793,30.272318,-97.74382,
8907,2015-06-07T09:31:39-05:00,0.0,3,1432793,30.272318,-97.74382,
8907,2015-06-07T09:32:39-05:00,0.0,3,1432793,30.272318,-97.74382,
