vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2202,0.0,0,-97.79145,3,NORTHBOUND,2015-03-19T21:08:11-05:00,30.163363,1386745
2202,0.0,0,-97.79145,3,NORTHBOUND,2015-03-19T21:18:10-05:00,30.163363,1386745
2202,0.030291044764293316,19.06999969482422,-97.81536,3,NORTHBOUND,2015-03-19T21:28:09-05:00,30.17395,1386745
2202,0.07087680612949869,5.46999979019165,-97.80665,3,NORTHBOUND,2015-03-19T21:39:12-05:00,30.204035,1386745
2202,0.10898240071637037,26.479999542236328,-97.78499,3,NORTHBOUND,2015-03-19T21:48:09-05:00,30.234972,1386745
2202,0.16073223901440536,23.479999542236328,-97.75535,3,NORTHBOUND,2015-03-19T21:58:08-05:00,30.267176,1386745
2202,0.17839174565809374,12.609999656677246,-97.74265,3,NORTHBOUND,2015-03-19T22:08:07-05:00,30.27559,1386745
2202,0.20223168941277328,7.110000133514404,-97.74205,3,NORTHBOUND,2015-03-19T22:18:07-05:00,30.296434,1386745
2202,0.24532198274343206,16.170000076293945,-97.73965,3,NORTHBOUND,2015-03-19T22:28:29-05:00,30.33565,1386745
2202,0.3129725612068052,22.68000030517578,-97.725105,3,NORTHBOUND,2015-03-19T22:38:16-05:00,30.39219,1386745
2202,0.35203977126927705,0,-97.74345,3,NORTHBOUND,2015-03-19T22:48:06-05:00,30.393318,1386745
2402,0.0013706712583228956,2.4000000953674316,-97.74554,17,EASTBOUND,2015-03-19T11:26:14-05:00,30.270832,1383482
2402,0.019542365906005787,8.4399995803833,-97.73949,17,EASTBOUND,2015-03-19T11:36:14-05:00,30.266075,1383482
2402,0.037022107700206135,15.100000381469727,-97.72447,17,EASTBOUND,2015-03-19T11:46:13-05:00,30.258017,1383482
2402,0.07409761423824351,18.770000457763672,-97.69598,17,EASTBOUND,2015-03-19T11:56:13-05:00,30.261042,1383482
2358,0.006282340709836694,6.75,-97.74579,17,EASTBOUND,2015-03-19T12:34:56-05:00,30.267065,1383480
2358,0.02557975302304585,3.5999999046325684,-97.73486,17,EASTBOUND,2015-03-19T12:44:56-05:00,30.260603,1383480
2358,0.054258291105906103,0,-97.71064,17,EASTBOUND,2015-03-19T12:55:39-05:00,30.257385,1383480
2358,0.09495073122238205,15.859999656677246,-97.67944,17,EASTBOUND,2015-03-19T13:06:55-05:00,30.261675,1383480
2007,0.012950749649011595,2.3399999141693115,-97.74661,17,EASTBOUND,2015-03-19T12:16:14-05:00,30.264975,1383481
2007,0.027577835118141762,6.300000190734863,-97.732895,17,EASTBOUND,2015-03-19T12:26:13-05:00,30.259914,1383481
2007,0.05586705775364677,9.59000015258789,-97.71013,17,EASTBOUND,2015-03-19T12:36:17-05:00,30.258568,1383481
2007,0.08999764767887034,21.34000015258789,-97.6823,17,EASTBOUND,2015-03-19T12:46:12-05:00,30.25898,1383481
2026,0.005352869180948832,6.239999771118164,-97.74658,17,EASTBOUND,2015-03-19T11:55:55-05:00,30.268303,1383486
2026,0.019169215644724083,6.690000057220459,-97.7399,17,EASTBOUND,2015-03-19T12:05:55-05:00,30.266157,1383486
2026,0.03882233217285304,7.989999771118164,-97.72279,17,EASTBOUND,2015-03-19T12:15:54-05:00,30.257467,1383486
2026,0.06382553004674585,9.989999771118164,-97.705505,17,EASTBOUND,2015-03-19T12:25:53-05:00,30.263023,1383486
2026,0.0,2.5899999141693115,-97.74236,17,EASTBOUND,2015-03-19T16:37:40-05:00,30.266762,1383487
2026,0.026179253026652863,9.4399995803833,-97.73429,17,EASTBOUND,2015-03-19T16:48:30-05:00,30.26041,1383487
2026,0.0556744450575123,19.56999969482422,-97.71023,17,EASTBOUND,2015-03-19T16:58:18-05:00,30.258402,1383487
2026,0.09671952484830132,20.68000030517578,-97.67847,17,EASTBOUND,2015-03-19T17:08:37-05:00,30.260767,1383487
2251,0.006032473273154867,7.050000190734863,-97.74569,17,EASTBOUND,2015-03-19T19:08:49-05:00,30.267258,1383484
2251,0.02446935891623947,7.190000057220459,-97.73657,17,EASTBOUND,2015-03-19T19:16:48-05:00,30.26173,1383484
2251,0.055337477386219545,3.509999990463257,-97.709496,17,EASTBOUND,2015-03-19T19:28:48-05:00,30.25986,1383484
2251,0.10357781180038718,14.300000190734863,-97.68277,17,EASTBOUND,2015-03-19T19:38:47-05:00,30.257605,1383484
2363,0.0,1.4199999570846558,-97.74199,17,EASTBOUND,2015-03-19T17:17:54-05:00,30.269815,1383485
2363,0.011948229219908613,2.8499999046325684,-97.74781,17,EASTBOUND,2015-03-19T17:27:53-05:00,30.264206,1383485
2363,0.024539206912185186,8.300000190734863,-97.73647,17,EASTBOUND,2015-03-19T17:37:52-05:00,30.262005,1383485
2363,0.04807683726806191,14.100000381469727,-97.71235,17,EASTBOUND,2015-03-19T17:47:52-05:00,30.25392,1383485
2363,0.07675344706236767,0.6200000047683716,-97.69408,17,EASTBOUND,2015-03-19T17:57:51-05:00,30.260136,1383485
2358,0.005933403069363645,11.65999984741211,-97.746765,17,EASTBOUND,2015-03-19T11:02:05-05:00,30.267752,1383488
2358,0.022512476763153842,8.15999984741211,-97.736664,17,EASTBOUND,2015-03-19T11:15:01-05:00,30.26151,1383488
2358,0.055780028548687806,11.8100004196167,-97.71016,17,EASTBOUND,2015-03-19T11:25:21-05:00,30.258486,1383488
2358,0.09671952484830132,19.84000015258789,-97.67847,17,EASTBOUND,2015-03-19T11:36:09-05:00,30.260767,1383488
2007,0.003526998955233679,3.2300000190734863,-97.74598,17,EASTBOUND,2015-03-19T10:46:19-05:00,30.270063,1383489
2007,0.025251052086627875,6.46999979019165,-97.736,17,EASTBOUND,2015-03-19T10:56:18-05:00,30.260988,1383489
2007,0.04769529136677983,18.450000762939453,-97.71409,17,EASTBOUND,2015-03-19T11:02:18-05:00,30.254442,1383489
2007,0.09648334039057586,20.729999542236328,-97.6803,17,EASTBOUND,2015-03-19T11:16:17-05:00,30.258017,1383489
2401,0.0,0,-97.80064,238,SOUTHBOUND,2015-03-19T19:37:07-05:00,30.22906,1385624
2401,0.033509691727218564,11.890000343322754,-97.81688,238,SOUTHBOUND,2015-03-19T19:48:11-05:00,30.204613,1385624
2401,0.005076499711030876,17.829999923706055,-97.803894,238,SOUTHBOUND,2015-03-19T18:57:09-05:00,30.225733,1385625
2401,0.0390444991825123,25.920000076293945,-97.83876,238,SOUTHBOUND,2015-03-19T19:07:09-05:00,30.181265,1385625
2401,0.0,0,-97.800224,238,SOUTHBOUND,2015-03-19T18:07:15-05:00,30.22906,1385626
2401,0.03343076875222824,14.399999618530273,-97.81682,238,SOUTHBOUND,2015-03-19T18:17:27-05:00,30.204668,1385626
2401,0.005101657367011748,9.489999771118164,-97.803894,238,SOUTHBOUND,2015-03-19T17:27:14-05:00,30.225704,1385627
2401,0.0390444991825123,14.100000381469727,-97.833725,238,SOUTHBOUND,2015-03-19T17:37:14-05:00,30.190725,1385627
2401,0.0,0,-97.80067,238,SOUTHBOUND,2015-03-19T22:38:58-05:00,30.22906,1385620
2401,0.03431798678734402,13.069999694824219,-97.81732,238,SOUTHBOUND,2015-03-19T22:48:58-05:00,30.203924,1385620
2401,0.0,0,-97.79671,238,SOUTHBOUND,2015-03-19T21:49:03-05:00,30.22972,1385621
2401,0.019973920692217508,23.329999923706055,-97.81339,238,SOUTHBOUND,2015-03-19T21:59:00-05:00,30.215998,1385621
2401,0.05110880317064927,22.610000610351562,-97.837494,238,SOUTHBOUND,2015-03-19T22:08:59-05:00,30.180578,1385621
2401,0.0,0,-97.80064,238,SOUTHBOUND,2015-03-19T21:09:02-05:00,30.22906,1385622
2401,0.03817605918592637,27.780000686645508,-97.827614,238,SOUTHBOUND,2015-03-19T21:19:02-05:00,30.198536,1385622
2401,0.005059587165768271,15.609999656677246,-97.80386,238,SOUTHBOUND,2015-03-19T20:27:05-05:00,30.225733,1385623
2401,0.0390444991825123,22.309999465942383,-97.83091,238,SOUTHBOUND,2015-03-19T20:37:04-05:00,30.194822,1385623
2401,0.0,0,-97.80064,238,SOUTHBOUND,2015-03-19T16:37:17-05:00,30.22906,1385628
2401,0.03014323374858913,18.700000762939453,-97.81523,238,SOUTHBOUND,2015-03-19T16:47:16-05:00,30.207994,1385628
2401,0.06742404053202472,15.40999984741211,-97.834045,238,SOUTHBOUND,2015-03-19T16:57:16-05:00,30.176893,1385628
2219,0.0002630971846975827,0,-97.74351,3,SOUTHBOUND,2015-03-19T19:27:47-05:00,30.393345,1386707
2219,0.0002630971846975827,0,-97.74351,3,SOUTHBOUND,2015-03-19T19:37:47-05:00,30.393345,1386707
2219,0.030118821303899625,18.299999237060547,-97.72223,3,SOUTHBOUND,2015-03-19T19:48:03-05:00,30.389826,1386707
2219,0.06765850966452863,5.059999942779541,-97.73214,3,SOUTHBOUND,2015-03-19T19:57:46-05:00,30.354185,1386707
2219,0.10814346914962282,10.020000457763672,-97.74167,3,SOUTHBOUND,2015-03-19T20:07:45-05:00,30.315466,1386707
2219,0.14284397765622514,6.739999771118164,-97.74164,3,SOUTHBOUND,2015-03-19T20:17:45-05:00,30.287085,1386707
2219,0.15940095090315995,14.399999618530273,-97.74547,3,SOUTHBOUND,2015-03-19T20:27:44-05:00,30.271492,1386707
2219,0.18105951716504526,4.900000095367432,-97.75703,3,SOUTHBOUND,2015-03-19T20:37:44-05:00,30.264948,1386707
2219,0.21375576410898567,17.079999923706055,-97.780655,3,SOUTHBOUND,2015-03-19T20:47:43-05:00,30.244873,1386707
2219,0.25186386542267214,21.81999969482422,-97.80114,3,SOUTHBOUND,2015-03-19T20:59:42-05:00,30.213495,1386707
2219,0.29370258670566446,0,-97.82226,3,SOUTHBOUND,2015-03-19T21:09:42-05:00,30.17681,1386707
2219,0.3452779030582697,1.149999976158142,-97.79123,3,SOUTHBOUND,2015-03-19T21:19:41-05:00,30.163252,1386707
2401,0.0,14.350000381469727,-97.83987,238,NORTHBOUND,2015-03-19T14:45:50-05:00,30.181458,1385650
2401,0.03831857231146563,3.380000114440918,-97.81441,238,NORTHBOUND,2015-03-19T14:55:24-05:00,30.208628,1385650
6020,0.00025139957843220645,0,-97.701866,240,SOUTHBOUND,2015-03-19T20:58:01-05:00,30.418617,1385870
6020,0.01596592628820853,13.739999771118164,-97.707405,240,SOUTHBOUND,2015-03-19T21:08:01-05:00,30.412952,1385870
6020,0.06338845982329165,37.72999954223633,-97.72292,240,SOUTHBOUND,2015-03-19T21:18:26-05:00,30.387955,1385870
6020,0.1210761312164898,10.109999656677246,-97.697525,240,SOUTHBOUND,2015-03-19T21:28:00-05:00,30.362352,1385870
6020,0.14638858182060763,0.17000000178813934,-97.71216,240,SOUTHBOUND,2015-03-19T21:36:39-05:00,30.350197,1385870
6023,0,0,-97.701836,240,SOUTHBOUND,2015-03-19T18:57:14-05:00,30.41859,1385873
6023,0.02633345918612717,20.3799991607666,-97.69714,240,SOUTHBOUND,2015-03-19T19:07:14-05:00,30.40825,1385873
6023,0.07537821422152115,5.380000114440918,-97.72289,240,SOUTHBOUND,2015-03-19T19:18:19-05:00,30.388147,1385873
6023,0.11668524765653332,12.279999732971191,-97.69617,240,SOUTHBOUND,2015-03-19T19:28:07-05:00,30.364855,1385873
2227,0.0021415630786261707,6.230000019073486,-97.76624,300,NORTHBOUND,2015-03-19T23:39:48-05:00,30.2229,1387348
2227,0.054323510887073365,13.15999984741211,-97.72973,300,NORTHBOUND,2015-03-19T23:49:47-05:00,30.228813,1387348
2208,0.045252797291936056,8.720000267028809,-97.79085,3,SOUTHBOUND,2015-03-19T16:37:06-05:00,30.163088,1402485
2203,0.045252797291936056,22.81999969482422,-97.79949,3,SOUTHBOUND,2015-03-19T16:37:59-05:00,30.214403,1402486
2203,0.12398499277786468,43.58000183105469,-97.8165,3,SOUTHBOUND,2015-03-19T16:47:59-05:00,30.18572,1402486
2203,0.1393185051373986,5.190000057220459,-97.8228,3,SOUTHBOUND,2015-03-19T16:58:57-05:00,30.175655,1402486
2203,0.177429606423131,13.699999809265137,-97.7892,3,SOUTHBOUND,2015-03-19T17:07:58-05:00,30.16702,1402486
6020,0.00025139957843220645,0,-97.701866,240,SOUTHBOUND,2015-03-19T19:38:06-05:00,30.418617,1385872
6020,0.026180403640662413,18.06999969482422,-97.699265,240,SOUTHBOUND,2015-03-19T19:48:05-05:00,30.40968,1385872
6020,0.07572106437226483,36.08000183105469,-97.722984,240,SOUTHBOUND,2015-03-19T19:58:53-05:00,30.387817,1385872
6020,0.11958857091054945,12.720000267028809,-97.69683,240,SOUTHBOUND,2015-03-19T20:08:04-05:00,30.363672,1385872
6023,0.0,0,-97.703384,240,SOUTHBOUND,2015-03-19T17:27:19-05:00,30.419636,1385875
6023,0.026180403640662413,22.600000381469727,-97.697685,240,SOUTHBOUND,2015-03-19T17:37:19-05:00,30.406078,1385875
6023,0.07395927458633705,1.5499999523162842,-97.72245,240,SOUTHBOUND,2015-03-19T17:47:18-05:00,30.389496,1385875
6023,0.11225167349051487,21.079999923706055,-97.70253,240,SOUTHBOUND,2015-03-19T17:57:18-05:00,30.36788,1385875
6023,0.14638858182060763,0.07000000029802322,-97.71209,240,SOUTHBOUND,2015-03-19T18:07:17-05:00,30.35017,1385875
6020,0.010026389873425048,13.470000267028809,-97.70649,240,SOUTHBOUND,2015-03-19T18:18:10-05:00,30.412485,1385874
6020,0.01435465314556226,9.3100004196167,-97.71668,240,SOUTHBOUND,2015-03-19T18:28:09-05:00,30.40385,1385874
6020,0.04714504844062103,15.640000343322754,-97.713326,240,SOUTHBOUND,2015-03-19T18:38:09-05:00,30.379375,1385874
6020,0.13373096111239813,18.889999389648438,-97.705826,240,SOUTHBOUND,2015-03-19T18:48:08-05:00,30.35325,1385874
2006,0.0,0,-97.83939,5,NORTHBOUND,2015-03-19T12:46:47-05:00,30.233873,1391863
2006,0.0,0,-97.83911,5,NORTHBOUND,2015-03-19T12:56:46-05:00,30.233845,1391863
2006,0.0393888907359667,38.099998474121094,-97.80164,5,NORTHBOUND,2015-03-19T13:06:46-05:00,30.231754,1391863
2006,0.07315319908654072,15.619999885559082,-97.77805,5,NORTHBOUND,2015-03-19T13:16:39-05:00,30.229637,1391863
2006,0.099939525090538,6.050000190734863,-97.76421,5,NORTHBOUND,2015-03-19T13:26:05-05:00,30.244762,1391863
2006,0.12088297476242825,5.909999847412109,-97.7499,5,NORTHBOUND,2015-03-19T13:35:28-05:00,30.258568,1391863
2006,0.1527330827693205,8.65999984741211,-97.74196,5,NORTHBOUND,2015-03-19T13:45:55-05:00,30.28307,1391863
2006,0.17767671555832798,17.34000015258789,-97.73435,5,NORTHBOUND,2015-03-19T13:55:09-05:00,30.299213,1391863
2006,0.19926627376285944,6.010000228881836,-97.73743,5,NORTHBOUND,2015-03-19T14:05:08-05:00,30.313457,1391863
2006,0.22695105042970376,13.819999694824219,-97.72948,5,NORTHBOUND,2015-03-19T14:15:08-05:00,30.335678,1391863
2006,0.2667485765135197,9.850000381469727,-97.73651,5,NORTHBOUND,2015-03-19T14:25:07-05:00,30.356688,1391863
7404,0.003951764281157029,26.469999313354492,-97.83512,5,NORTHBOUND,2015-03-19T13:24:53-05:00,30.23412,1391862
7404,0.043058148198747204,6.590000152587891,-97.80089,5,NORTHBOUND,2015-03-19T13:35:46-05:00,30.23049,1391862
7404,0.06714990500019152,8.279999732971191,-97.78091,5,NORTHBOUND,2015-03-19T13:44:52-05:00,30.225458,1391862
7404,0.09989979816662076,9.470000267028809,-97.76437,5,NORTHBOUND,2015-03-19T13:56:52-05:00,30.243717,1391862
7404,0.11964770756850959,7.909999847412109,-97.75348,5,NORTHBOUND,2015-03-19T14:06:51-05:00,30.259476,1391862
7404,0.13268379513707684,9.5,-97.74588,5,NORTHBOUND,2015-03-19T14:14:51-05:00,30.266516,1391862
7404,0.1471455114527572,13.069999694824219,-97.741005,5,NORTHBOUND,2015-03-19T14:26:13-05:00,30.280018,1391862
7404,0.1744685725362538,14.25,-97.73619,5,NORTHBOUND,2015-03-19T14:36:49-05:00,30.29638,1391862
7404,0.20812898546017683,11.119999885559082,-97.73588,5,NORTHBOUND,2015-03-19T14:46:49-05:00,30.32025,1391862
7404,0.24554063233158893,7.78000020980835,-97.723305,5,NORTHBOUND,2015-03-19T14:56:03-05:00,30.352287,1391862
6020,0.009970398231684979,15.140000343322754,-97.70649,240,SOUTHBOUND,2015-03-19T16:48:14-05:00,30.412567,1385876
6020,0.03945417595778218,15.260000228881836,-97.707695,240,SOUTHBOUND,2015-03-19T16:58:14-05:00,30.400688,1385876
6020,0.0754038634004288,15.029999732971191,-97.72289,240,SOUTHBOUND,2015-03-19T17:08:37-05:00,30.38812,1385876
6020,0.10496820754508761,12.119999885559082,-97.707405,240,SOUTHBOUND,2015-03-19T17:18:21-05:00,30.370108,1385876
8843,0.0025260413502970792,0,-97.766975,300,NORTHBOUND,2015-03-19T18:37:58-05:00,30.2229,1387347
8843,0.0025260413502970792,0,-97.766975,300,NORTHBOUND,2015-03-19T18:47:57-05:00,30.2229,1387347
8843,0.027321094969013054,15.84000015258789,-97.744644,300,NORTHBOUND,2015-03-19T18:57:57-05:00,30.215778,1387347
8843,0.058152948410720516,14.300000190734863,-97.72653,300,NORTHBOUND,2015-03-19T19:08:22-05:00,30.229252,1387347
8843,0.09380094414462117,6.820000171661377,-97.71019,300,NORTHBOUND,2015-03-19T19:18:38-05:00,30.258486,1387347
8843,0.12211229217651413,3.5799999237060547,-97.69673,300,NORTHBOUND,2015-03-19T19:27:56-05:00,30.264013,1387347
8843,0.1475111265600894,18.309999465942383,-97.68141,300,NORTHBOUND,2015-03-19T19:38:14-05:00,30.287607,1387347
8843,0.18098963871582735,13.930000305175781,-97.68581,300,NORTHBOUND,2015-03-19T19:47:55-05:00,30.30672,1387347
8843,0.2180011214631742,2.009999990463257,-97.69069,300,NORTHBOUND,2015-03-19T19:57:54-05:00,30.328802,1387347
8843,0.26145237293296475,21.969999313354492,-97.71821,300,NORTHBOUND,2015-03-19T20:07:53-05:00,30.33873,1387347
8925,0.0024941183741978,0,-97.767006,300,NORTHBOUND,2015-03-19T19:38:13-05:00,30.222956,1387346
8925,0.0024941183741978,0,-97.767006,300,NORTHBOUND,2015-03-19T19:48:12-05:00,30.222982,1387346
8925,0.01962405650781875,19.329999923706055,-97.753006,300,NORTHBOUND,2015-03-19T19:58:12-05:00,30.215887,1387346
8925,0.045551019053297,0,-97.737076,300,NORTHBOUND,2015-03-19T20:08:11-05:00,30.232002,1387346
8925,0.06729928608995757,10.859999656677246,-97.72011,300,NORTHBOUND,2015-03-19T20:18:11-05:00,30.237888,1387346
8925,0.10688400674691316,21,-97.70617,300,NORTHBOUND,2015-03-19T20:28:10-05:00,30.270283,1387346
8925,0.1398590722653884,13.09000015258789,-97.68645,300,NORTHBOUND,2015-03-19T20:38:10-05:00,30.279907,1387346
8925,0.18359171502147045,15.890000343322754,-97.68857,300,NORTHBOUND,2015-03-19T20:48:09-05:00,30.307957,1387346
8925,0.21593213520203602,13.479999542236328,-97.689926,300,NORTHBOUND,2015-03-19T20:58:08-05:00,30.328802,1387346
8925,0.24964816385112065,4.96999979019165,-97.71444,300,NORTHBOUND,2015-03-19T21:09:07-05:00,30.32872,1387346
2307,8.292482162812648e-05,0,-97.73087,100,OUTBOUND,2015-03-19T05:24:48-05:00,30.284967,1383132
