vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
2205,0.0,0,-97.7912,3,NORTHBOUND,2015-03-18T21:13:16-05:00,30.163252,1386745
2205,0.0,0.5,-97.79145,3,NORTHBOUND,2015-03-18T21:23:15-05:00,30.163363,1386745
2205,0.041316964303699466,8.359999656677246,-97.8222,3,NORTHBOUND,2015-03-18T21:33:49-05:00,30.176508,1386745
2205,0.08646691388373912,30.299999237060547,-97.79781,3,NORTHBOUND,2015-03-18T21:43:14-05:00,30.2152,1386745
2205,0.12130885288036142,10.399999618530273,-97.78062,3,NORTHBOUND,2015-03-18T21:53:14-05:00,30.244762,1386745
2205,0.16339116786593574,8.899999618530273,-97.74607,3,NORTHBOUND,2015-03-18T22:03:14-05:00,30.26646,1386745
2205,0.19508325722211803,8.229999542236328,-97.74142,3,NORTHBOUND,2015-03-18T22:13:13-05:00,30.289642,1386745
2205,0.2257305053237722,16.329999923706055,-97.74167,3,NORTHBOUND,2015-03-18T22:23:12-05:00,30.315245,1386745
2205,0.2812782023609183,23.739999771118164,-97.72764,3,NORTHBOUND,2015-03-18T22:33:12-05:00,30.36832,1386745
2205,0.3393712630811252,11.470000267028809,-97.74993,3,NORTHBOUND,2015-03-18T22:43:11-05:00,30.397196,1386745
2410,0.006904474776229949,5.909999847412109,-97.747086,17,EASTBOUND,2015-03-18T11:30:28-05:00,30.266872,1383482
2410,0.026236325494909077,6.989999771118164,-97.73423,17,EASTBOUND,2015-03-18T11:40:28-05:00,30.26041,1383482
2410,0.0550461903757436,13,-97.709656,17,EASTBOUND,2015-03-18T11:50:27-05:00,30.259613,1383482
2410,0.09544408339727081,12.199999809265137,-97.679634,17,EASTBOUND,2015-03-18T12:00:26-05:00,30.258816,1383482
7419,0.0,7.019999980926514,-97.74199,17,EASTBOUND,2015-03-18T23:43:50-05:00,30.266846,1383483
7419,0.04204856071220045,16.31999969482422,-97.719345,17,EASTBOUND,2015-03-18T23:53:50-05:00,30.256285,1383483
7419,0.0008309459205373845,0.3199999928474426,-97.74423,17,EASTBOUND,2015-03-18T12:22:26-05:00,30.270475,1383480
7419,0.005319616101949895,3.7200000286102295,-97.74395,17,EASTBOUND,2015-03-18T12:32:25-05:00,30.267284,1383480
7419,0.03138790615930003,8.90999984741211,-97.73021,17,EASTBOUND,2015-03-18T12:42:25-05:00,30.25898,1383480
7419,0.054233148188983005,8.829999923706055,-97.71064,17,EASTBOUND,2015-03-18T12:52:36-05:00,30.257357,1383480
7419,0.07264782190341994,12.579999923706055,-97.69705,17,EASTBOUND,2015-03-18T13:02:24-05:00,30.261456,1383480
7419,0.10861532364727595,5.619999885559082,-97.685844,17,EASTBOUND,2015-03-18T13:12:23-05:00,30.254498,1383480
2422,0.006535170474186862,0.7200000286102295,-97.74699,17,EASTBOUND,2015-03-18T12:10:46-05:00,30.26723,1383481
2422,0.02625329579932348,4.920000076293945,-97.73423,17,EASTBOUND,2015-03-18T12:22:46-05:00,30.260355,1383481
2422,0.055261651828801675,4.650000095367432,-97.70956,17,EASTBOUND,2015-03-18T12:32:45-05:00,30.259806,1383481
2422,0.10252144240759256,16.329999923706055,-97.68242,17,EASTBOUND,2015-03-18T12:42:45-05:00,30.256725,1383481
2257,0.01299678966386941,3.0999999046325684,-97.74664,17,EASTBOUND,2015-03-18T12:01:16-05:00,30.2647,1383486
2257,0.022496393311229122,7.920000076293945,-97.7367,17,EASTBOUND,2015-03-18T12:11:16-05:00,30.261318,1383486
2257,0.04741211240712212,11.680000305175781,-97.71437,17,EASTBOUND,2015-03-18T12:21:15-05:00,30.254498,1383486
2257,0.07602606150903343,9.220000267028809,-97.69427,17,EASTBOUND,2015-03-18T12:31:14-05:00,30.26019,1383486
2257,0.00787654463700176,2.569999933242798,-97.74785,17,EASTBOUND,2015-03-18T16:21:02-05:00,30.265553,1383487
2257,0.01643813933281248,5.519999980926514,-97.74211,17,EASTBOUND,2015-03-18T16:31:02-05:00,30.266735,1383487
2257,0.022065885755232568,1.4299999475479126,-97.73746,17,EASTBOUND,2015-03-18T16:41:01-05:00,30.26547,1383487
