vehicle_id,timestamp,speed,route_id,trip_id,latitude,longitude,trip_headsign
8852,2015-03-08T01:40:54-06:00,30.3999996185,481,1391456,30.296957,-97.74189,SOUTHBOUND
8852,2015-03-08T01:42:54-06:00,6.84000015259,481,1391456,30.293657,-97.74202,SOUTHBOUND
8852,2015-03-08T01:44:54-06:00,6.51999998093,481,1391456,30.29055,-97.74142,SOUTHBOUND
8852,2015-03-08T01:46:54-06:00,6.90999984741,481,1391456,30.287222,-97.74164,SOUTHBOUND
8852,2015-03-08T01:48:26-06:00,14.6000003815,481,1391456,30.281832,-97.74205,SOUTHBOUND
8852,2015-03-08T01:48:53-06:00,28.3799991608,481,1391456,30.278807,-97.742714,SOUTHBOUND
8852,2015-03-08T01:50:53-06:00,17.0100002289,481,1391456,30.27097,-97.74554,SOUTHBOUND
8852,2015-03-08T01:52:53-06:00,6.98000001907,481,1391456,30.268797,-97.74255,SOUTHBOUND
2214,2015-03-08T01:45:41-06:00,14.8400001526,481,1391455,30.360537,-97.69857,SOUTHBOUND
2214,2015-03-08T01:46:53-06:00,28.3500003815,481,1391455,30.354185,-97.70459,SOUTHBOUND
2214,2015-03-08T01:49:33-06:00,6.88999986649,481,1391455,30.35017,-97.71216,SOUTHBOUND
2214,2015-03-08T01:50:53-06:00,0.0,481,1391455,30.35017,-97.71216,SOUTHBOUND
2214,2015-03-08T01:53:11-06:00,0.0,481,1391455,30.35017,-97.71216,SOUTHBOUND
2214,2015-03-08T01:54:53-06:00,8.56000041962,481,1391455,30.34676,-97.713135,SOUTHBOUND
2214,2015-03-08T01:56:53-06:00,21.9500007629,481,1391455,30.33752,-97.719124,SOUTHBOUND
2214,2015-03-08T01:58:53-06:00,28.1800003052,481,1391455,30.325584,-97.72666,SOUTHBOUND
2214,2015-03-08T01:58:53-06:00,28.1800003052,481,1391455,30.325584,-97.72666,SOUTHBOUND
2056,2015-03-08T22:54:09-05:00,0.0,275,1386498,30.418562,-97.66956,SOUTHBOUND
2056,2015-03-08T22:56:02-05:00,0.0,275,1386498,30.418316,-97.66874,SOUTHBOUND
2056,2015-03-08T22:58:02-05:00,0.0,275,1386498,30.418287,-97.66874,SOUTHBOUND
2056,2015-03-08T23:00:02-05:00,0.0799999982119,275,1386498,30.418316,-97.66871,SOUTHBOUND
2056,2015-03-08T23:02:02-05:00,9.02999973297,275,1386498,30.421972,-97.665955,SOUTHBOUND
2056,2015-03-08T23:04:02-05:00,24.2000007629,275,1386498,30.415262,-97.67704,SOUTHBOUND
2056,2015-03-08T23:06:02-05:00,17.9899997711,275,1386498,30.406683,-97.67856,SOUTHBOUND
2056,2015-03-08T23:08:36-05:00,9.32999992371,275,1386498,30.40528,-97.67875,SOUTHBOUND
2056,2015-03-08T23:10:02-05:00,32.7999992371,275,1386498,30.394115,-97.68103,SOUTHBOUND
2056,2015-03-08T23:12:01-05:00,30.6100006104,275,1386498,30.380503,-97.6873,SOUTHBOUND
2056,2015-03-08T23:14:01-05:00,17.5699996948,275,1386498,30.372885,-97.691605,SOUTHBOUND
2056,2015-03-08T23:16:01-05:00,18.0799999237,275,1386498,30.365047,-97.69604,SOUTHBOUND
2056,2015-03-08T23:18:09-05:00,9.97000026703,275,1386498,30.360428,-97.69863,SOUTHBOUND
2056,2015-03-08T23:20:01-05:00,21.75,275,1386498,30.353085,-97.70614,SOUTHBOUND
2056,2015-03-08T23:22:15-05:00,13.8800001144,275,1386498,30.350143,-97.71228,SOUTHBOUND
8939,2015-03-08T20:00:39-05:00,0.0,4,1391028,30.275728,-97.77144,EASTBOUND
8939,2015-03-08T20:02:09-05:00,0.0,4,1391028,30.276085,-97.77172,EASTBOUND
